# SCOWL/ESDB word -> frequency-size-bucket tier (0=most common; see
# build_lexicon.py's docstring for what this is and how to regenerate
# it, and ACKNOWLEDGEMENTS.md for the source and license). Trimmed to
# just the words already present in Source/Data/latin-words.txt's
# source list -- this is a rank annotation, not a word-list source.
umbellately	5
umbellet	5
umbellifer	5
umbelliferous	4
umbellulate	5
umbellule	5
umber	2
umbilical	2
umbilically	5
umbilicate	4
umbilicated	5
umbilication	4
umbilici	2
umbilicus	2
umbiliform	5
umbo	5
umbonal	5
umbonate	5
umbones	5
umbonic	5
umbra	3
umbrage	2
umbrageous	4
umbrageously	5
umbrageousness	5
umbral	4
umbrella	0
umbrellaed	5
umbrette	5
umbriferous	4
umiak	2
umlaut	2
ump	2
umph	5
umpirage	5
umpire	0
umpteen	0
umpteenth	1
un	4
unabashed	1
unabashedly	3
unabated	1
unabatedly	5
unabbreviated	4
unable	0
unabraded	5
unabridged	1
unabsorbed	4
unabsorbent	4
unabused	5
unacademic	4
unaccented	2
unacceptability	2
unacceptable	0
unacceptably	0
unaccepted	0
unacclimated	5
unacclimatized	4
unaccommodated	5
unaccommodating	3
unaccompanied	1
unaccomplished	3
unaccountable	0
unaccountably	0
unaccounted	3
unaccredited	3
unaccustomed	2
unaccustomedly	5
unachievable	3
unachieved	5
unacknowledged	2
unacquainted	2
unactable	5
unacted	5
unadaptable	5
unadapted	4
unadded	5
unaddressed	3
unadjusted	4
unadmired	5
unadmitted	5
unadoptable	5
unadorned	2
unadult	5
unadulterated	0
unadulteratedly	5
unadventurous	3
unadvertised	3
unadvisable	4
unadvised	2
unadvisedly	3
unadvisedness	5
unaesthetic	3
unaffected	0
unaffectedly	3
unaffectedness	4
unaffecting	5
unaffectionate	5
unaffiliated	3
unaffordable	3
unafraid	2
unaged	5
unaggressive	4
unaging	5
unagreed	5
unaided	1
unaimed	5
unaired	5
unakin	5
unakite	5
unalienable	3
unalienated	5
unaligned	3
unalike	3
unalleviated	5
unallied	4
unallowable	3
unalloyed	3
unalluring	5
unalterability	4
unalterable	2
unalterableness	5
unalterably	2
unaltered	0
unamazed	5
unambiguous	0
unambiguously	0
unambitious	3
unamenable	5
unamended	5
unamiable	5
unamortized	5
unamplified	5
unamused	3
unamusing	5
unanalyzable	5
unanalyzed	5
unanchored	4
unaneled	4
unanimity	0
unanimous	0
unanimously	0
unanimousness	4
unannotated	5
unannounced	2
unanswerability	5
unanswerable	0
unanswerably	5
unanswered	0
unanticipated	2
unapologetic	3
unapologizing	5
unapparent	3
unappealable	4
unappealably	5
unappealing	2
unappeasable	4
unappeasably	5
unappeased	4
unappetizing	2
unapplied	3
unappreciated	3
unappreciation	5
unappreciative	3
unapproachable	2
unappropriated	3
unapproved	3
unapt	4
unaptly	5
unaptness	5
unarched	5
unarguable	3
unarguably	3
unargued	5
unarm	4
unarmed	0
unarmored	3
unarrogant	5
unarticulated	4
unartistic	4
unary	3
unashamed	2
unashamedly	2
unashamedness	5
unasked	2
unaspirated	5
unaspiring	5
unassailable	2
unassailably	4
unassailed	5
unassembled	5
unassertive	3
unassertiveness	4
unassigned	0
unassimilable	3
unassimilated	3
unassisted	2
unassociated	5
unassuageable	5
unassuaged	5
unassuming	0
unassumingly	3
unassumingness	4
unatoned	5
unattached	0
unattainability	4
unattainable	0
unattainably	5
unattempted	4
unattended	0
unattenuated	5
unattested	3
unattired	5
unattractive	0
unattractively	3
unattributable	4
unattributed	2
unattuned	5
unau	5
unaudited	5
unauthentic	3
unauthenticated	2
unauthorized	0
unavailability	3
unavailable	0
unavailing	2
unavailingly	3
unavenged	4
unavoidable	0
unavoidableness	5
unavoidably	1
unavowed	4
unawake	5
unawakened	4
unawarded	5
unaware	0
unawareness	3
unawares	0
unawed	5
unbacked	4
unbaked	3
unbalance	3
unbalanceable	5
unbalanced	0
unbalancing	3
unbale	5
unballasted	5
unbandage	5
unbandaged	5
unbanded	5
unbaptized	3
unbar	2
unbarbed	5
unbarbered	5
unbarred	2
unbarricaded	5
unbasted	5
unbated	4
unbathed	5
unbe	5
unbearable	0
unbearableness	5
unbearably	0
unbeatable	0
unbeatably	5
unbeaten	1
unbeautiful	5
unbeautifully	5
unbecoming	0
unbecomingly	3
unbecomingness	5
unbefitting	4
unbegotten	5
unbeholden	5
unbeknownst	2
unbelief	2
unbelievable	0
unbelievably	0
unbeliever	2
unbelieving	3
unbelievingly	4
unbelievingness	5
unbelligerent	5
unbeloved	4
unbelt	4
unbend	2
unbendable	5
unbended	5
unbending	2
unbendingly	4
unbent	2
unbeseeming	5
unbiased	0
unbiasedly	5
unbiasedness	5
unbid	3
unbidden	2
unbilled	5
unbind	2
unbinding	2
unbitted	5
unbitten	5
unbitter	5
unbleached	3
unblemished	3
unblenched	4
unblended	5
unblessed	4
unblessedness	5
unblest	4
unblinking	3
unblinkingly	3
unblock	3
unblocked	0
unblooded	5
unbloodied	5
unbloody	5
unblown	4
unblushing	2
unblushingly	3
unblushingness	5
unbodied	4
unboiled	5
unbolt	2
unbolted	2
unbonded	5
unbonnet	4
unbonneted	4
unbookish	5
unbooted	5
unborn	0
unbosom	2
unbosomer	5
unbothered	3
unbottle	5
unbought	5
unbound	2
unbounded	1
unboundedly	5
unboundedness	5
unbowdlerized	5
unbowed	3
unbowing	5
unbox	3
unboxed	3
unbrace	4
unbraced	4
unbracing	4
unbraid	4
unbraided	4
unbranched	4
unbranded	2
unbreachable	5
unbreakable	0
unbreakableness	5
unbreakably	5
unbreathable	4
unbreathed	4
unbred	5
unbribable	5
unbridgeable	3
unbridged	5
unbridle	4
unbridled	1
unbridledly	5
unbridling	4
unbriefed	5
unbright	5
unbrilliant	5
unbroke	5
unbroken	0
unbrokenly	5
unbrokenness	5
unbrotherly	5
unbruised	4
unbrushed	4
unbuckle	2
unbudgeable	5
unbudgeably	5
unbudgeted	4
unbudging	4
unbuffered	5
unbuild	4
unbuilt	4
unbulky	5
unbundle	5
unbundled	5
unburden	0
unburdened	0
unburied	4
unburnable	5
unburned	3
unburnt	5
unbusinesslike	5
unbusy	5
unbuttered	5
unbutton	1
unbuttoned	1
uncage	5
uncaged	4
uncalcified	5
uncalcined	5
uncalculated	5
uncalculating	5
uncalled	2
uncanceled	4
uncandid	5
uncandidly	5
uncanned	5
uncannily	1
uncanniness	4
uncanny	0
uncanonical	4
uncap	3
uncapitalized	4
uncapped	3
uncaptioned	5
uncapturable	5
uncarded	5
uncaring	2
uncarpeted	4
uncarted	5
uncarved	5
uncase	5
uncased	2
uncast	5
uncastrated	5
uncatalogued	2
uncatchable	5
uncaught	3
uncaused	4
unceasing	0
unceasingly	2
unceasingness	5
unceded	5
uncelebrated	4
uncensored	2
uncensorious	5
uncensured	4
unceremonious	2
unceremoniously	2
uncertain	0
uncertainly	1
uncertainness	4
uncertainty	0
uncertified	3
unchain	3
unchainable	5
unchained	3
unchair	5
unchaired	5
unchallengeable	4
unchallengeably	5
unchallenged	0
unchallenging	5
unchancy	4
unchangeability	5
unchangeable	3
unchangeably	4
unchanged	0
unchanging	2
unchangingly	5
unchangingness	5
unchanneled	5
unchaperoned	3
uncharge	5
uncharged	3
uncharging	5
uncharitable	0
uncharitably	2
uncharming	5
uncharted	1
unchartered	4
unchaste	3
unchastely	4
unchastened	5
unchasteness	4
unchastity	4
uncheck	3
uncheckable	5
unchecked	1
uncherished	5
unchewable	5
unchewed	5
unchildlike	5
unchilled	5
unchivalrous	4
unchivalrously	5
unchoked	5
unchristened	4
unchristian	0
unchronicled	5
unchronological	5
unchurch	4
unchurched	3
unchurchly	5
unci	5
uncial	3
uncially	5
unciform	4
unciliated	5
uncinariasis	4
uncinate	4
uncini	4
uncinus	4
uncirculated	4
uncircumcised	3
uncircumcision	4
uncivil	2
uncivilized	2
uncivilizedly	5
uncivilizedness	5
uncivilly	3
uncivilness	5
unclad	3
unclaimed	2
unclamp	5
unclamped	5
unclarified	5
unclarity	5
unclasp	2
unclasped	2
unclassical	4
unclassifiable	4
unclassified	2
unclawed	5
uncle	0
unclean	0
uncleaned	3
uncleanliness	3
uncleanly	2
uncleanness	2
unclear	0
uncleared	3
uncleft	5
unclench	4
unclimbable	5
unclimbableness	5
unclinch	4
unclip	5
unclipped	5
uncloak	3
uncloaked	3
unclog	3
unclogged	3
unclose	4
unclosed	4
unclothe	3
unclothed	3
unclouded	3
uncloudedly	5
uncloudy	5
uncloying	5
unclubbable	5
unclutter	3
uncluttered	2
unco	5
uncoagulated	5
uncoated	4
uncock	5
uncocked	5
uncoded	5
uncodified	5
uncoerced	5
uncoffin	5
uncoffined	5
uncoil	2
uncoiled	2
uncoined	5
uncollected	2
uncollectible	5
uncolored	3
uncombed	3
uncombinable	5
uncombined	3
uncomely	4
uncomfortable	0
uncomfortably	0
uncomforted	5
uncomic	4
uncommercial	4
uncommissioned	5
uncommitted	2
uncommon	0
uncommonly	1
uncommonness	3
uncommunicable	5
uncommunicative	2
uncompassionate	5
uncompelling	3
uncompensated	3
uncompetitive	3
uncomplacent	5
uncomplaining	2
uncomplainingly	3
uncompleted	2
uncomplicated	2
uncomplimentary	3
uncomplying	5
uncompounded	3
uncomprehended	4
uncomprehending	2
uncompressed	2
uncompromising	0
unconcealed	3
unconceivable	4
unconceivably	4
unconcern	2
unconcerned	0
unconcernedly	2
unconcernedness	5
unconcluded	4
uncondensed	5
unconditional	0
unconditionally	0
unconditioned	3
unconducive	5
unconfessed	5
unconfined	3
unconfirmed	0
unconformable	3
unconformably	5
unconformity	4
unconfounded	5
unconfused	5
uncongenial	3
uncongeniality	5
unconjugated	5
unconnected	0
unconnectedly	4
unconnectedness	5
unconquerable	2
unconquerably	4
unconquered	3
unconscientious	4
unconscionable	1
unconscionably	2
unconscious	0
unconsciously	0
unconsciousness	1
unconsecrated	3
unconsenting	4
unconsidered	2
unconsolable	4
unconsolably	4
unconsoled	4
unconsolidated	3
unconstrained	3
unconstraint	5
unconstricted	4
unconstructed	5
unconstructive	5
unconsumed	3
unconsummated	3
uncontainable	5
uncontaminated	3
uncontemplated	5
uncontemporary	5
uncontentious	4
uncontested	3
uncontracted	5
uncontradicted	5
uncontrived	5
uncontrollable	0
uncontrollably	1
uncontrolled	0
uncontroversial	0
unconventional	0
unconverted	3
unconvertible	4
unconvinced	0
unconvincing	0
unconvincingly	3
unconvoyed	5
uncooked	2
uncooled	5
uncork	2
uncorked	2
uncorking	2
uncorrectable	5
uncorrected	3
uncorrelated	2
uncorroborated	3
uncorrupt	5
uncorrupted	4
uncorseted	5
uncountable	0
uncounted	2
uncouple	2
uncoupled	2
uncoupler	5
uncourageous	5
uncourteous	4
uncourtly	4
uncouth	0
uncouthly	3
uncouthness	5
uncovenanted	4
uncover	0
uncovered	0
uncoy	5
uncracked	5
uncrated	4
uncreative	3
uncredentialed	5
uncredited	3
uncrippled	5
uncritical	2
uncritically	3
uncropped	4
uncross	3
uncrossable	5
uncrossed	3
uncrowded	3
uncrown	4
uncrowned	3
uncrowning	4
uncrumple	5
uncrumpling	5
uncrushable	3
uncrystallized	4
unction	2
unctuosity	5
unctuous	2
unctuously	2
unctuousness	2
uncuffed	5
uncultivable	5
uncultivated	2
uncultured	0
uncurbed	5
uncured	3
uncurious	4
uncurl	3
uncurled	3
uncurling	3
uncurrent	5
uncurtained	4
uncus	5
uncustomarily	5
uncustomary	3
uncut	0
uncuttable	5
uncynical	5
uncynically	5
undamaged	0
undamped	4
undated	2
undauntable	5
undaunted	0
undauntedly	3
undauntedness	4
undead	3
undebatable	4
undecagon	4
undecayed	5
undeceivable	4
undeceivably	4
undeceive	2
undeceived	2
undeceiver	5
undeceiving	2
undecidable	0
undecided	0
undecidedly	5
undecidedness	5
undecipherable	3
undeciphered	5
undecked	5
undeclared	2
undecomposed	5
undecorated	4
undedicated	5
undefeated	2
undefended	2
undefensible	5
undefiled	4
undefinable	2
undefined	0
undeformed	5
undelegated	5
undeleted	4
undeliverable	3
undelivered	2
undeluded	5
undemocratic	0
undemonstrable	4
undemonstrative	2
undeniable	0
undeniableness	5
undeniably	0
undenied	4
undependable	2
under	0
underact	2
underacted	2
underacting	2
underage	1
underarm	2
underbake	5
underbelly	2
underbid	2
underbidder	4
underbit	4
underbite	4
underbitten	4
underbodice	4
underbody	4
underbought	5
underbred	4
underbrim	5
underbrush	0
underbuy	5
undercapitalize	5
undercarriage	2
undercast	4
undercharge	2
undercharged	2
underclass	1
underclassman	1
underclay	4
underclothes	2
underclothing	2
undercoat	2
undercoated	2
undercoating	2
undercook	4
undercool	4
undercover	0
undercroft	4
undercurrent	0
undercut	0
undercutting	1
underdevelop	5
underdo	5
underdog	0
underdoing	5
underdone	2
underdrawers	4
underdress	4
underdressed	3
undereat	5
undereaten	5
undereducated	5
underemployment	3
underestimate	0
underestimation	3
underexercise	5
underexpose	2
underexposure	3
underfed	2
underfeed	3
underfloor	3
underflow	0
underfoot	0
underfur	3
undergarment	0
undergird	4
undergirding	4
underglaze	4
undergo	0
undergoing	0
undergrad	1
undergraduate	0
underground	0
undergrounder	5
undergrown	4
undergrowth	0
underhand	2
underhanded	0
underhandedly	2
underhandedness	3
underhung	4
underived	5
underjaw	5
underlaid	5
underlain	0
underlap	5
underlay	0
underlayer	4
underlaying	5
underlet	4
underlie	0
underline	0
underlinen	4
underling	2
underlining	0
underlip	3
underlying	0
undermanned	3
undermentioned	3
undermine	0
underminer	4
undermining	0
undermost	2
underneath	0
undernourish	5
undernourished	0
undernutrition	5
underpaid	1
underpainting	4
underpants	0
underpass	0
underpay	2
underpayment	3
underpin	3
underpinning	2
underplay	2
underplot	4
underpraise	5
underprice	5
underprivileged	0
underproduce	4
underproduction	3
underproductive	5
underproof	4
underprop	4
underpropped	4
underpropper	5
underpropping	4
underqualified	3
underquote	4
underrate	0
underrating	0
underrepresent	5
underripe	5
underrun	5
underrunning	5
underscore	0
undersea	2
underseas	3
undersecretary	2
undersell	2
underseller	5
underselling	2
underset	4
undersetting	4
undersheriff	4
undershirt	0
undershoot	3
undershot	2
undershrub	4
underside	0
undersign	3
undersized	2
underskirt	2
underslung	4
undersoil	5
underspend	4
underspin	5
understaff	5
understand	0
understandable	0
understandably	0
understanding	0
understandingly	2
understate	1
understatement	0
understeer	5
understood	0
understory	4
understrapper	4
understudy	0
undersupply	5
undersurface	4
undertake	0
undertaker	0
undertaking	0
undertenant	4
underthrust	4
undertint	4
undertone	0
undertook	0
undertow	0
undertrained	5
undertrick	4
undertrump	4
undervaluation	3
undervalue	2
undervaluing	2
undervest	4
underwater	0
underway	3
underwear	0
underweight	0
underwent	0
underwing	4
underwood	4
underworld	0
underwrite	0
underwriter	2
underwriting	0
undescended	4
undescribable	5
undeserved	0
undeservedly	2
undeserving	2
undesignated	5
undesigned	4
undesigning	4
undesirability	2
undesirable	0
undesirableness	5
undesirably	3
undesired	3
undetachable	5
undetached	4
undetectable	2
undetected	0
undeterminable	5
undetermined	1
undeterred	2
undeveloped	0
undeviating	3
undeviatingly	5
undiagnosable	5
undiagnosed	3
undid	0
undidactic	5
undies	2
undiffused	5
undigested	3
undigestible	5
undignified	2
undiluted	2
undiminished	3
undimmed	3
undine	4
undiplomatic	3
undirected	4
undiscernible	5
undiscernibly	5
undiscerning	4
undischarged	3
undisciplined	2
undisclosed	1
undiscouraged	4
undiscoverable	5
undiscovered	2
undiscussed	5
undisguised	2
undisguisedly	5
undismayed	3
undispelled	5
undisposed	4
undisputable	5
undisputed	2
undissociated	5
undissolved	3
undistilled	5
undistinguished	2
undistorted	5
undistracted	5
undistressed	4
undistributed	3
undisturbed	0
undiversified	5
undivided	2
undivulged	5
undo	0
undoable	5
undock	4
undocked	4
undoctored	5
undocumented	0
undoer	5
undogmatic	4
undoing	0
undomestic	5
undomesticated	3
undone	0
undotted	5
undouble	5
undoubled	4
undoubtable	5
undoubted	0
undoubtedly	0
undoubting	4
undrained	5
undramatic	3
undramatically	5
undramatized	5
undrape	4
undraped	4
undraw	5
undrawn	5
undreamed	3
undress	0
undressed	0
undried	5
undrilled	5
undrinkable	3
undrunk	5
undubbed	5
undue	0
undulant	2
undular	5
undulate	2
undulated	2
undulately	4
undulating	2
undulation	2
undulatory	4
undulled	4
unduly	0
undutiful	4
undutifully	5
undutifulness	5
undyed	4
undying	0
uneager	4
unearned	2
unearth	0
unearthed	0
unearthliness	3
unearthly	0
unease	1
uneasily	0
uneasiness	0
uneasy	0
uneatable	3
uneaten	2
uneccentric	5
uneconomic	0
uneconomical	0
uneconomically	3
unedible	5
unedifying	3
unedited	2
uneducable	4
uneducated	0
unelaborate	5
unelectable	5
unelected	3
unelectrified	5
unemancipated	4
unembarrassed	3
unembellished	4
unembittered	5
unemotional	2
unemotionally	3
unemphatic	3
unemphatically	5
unempirical	5
unemployability	4
unemployable	0
unemployed	0
unemployment	0
unenchanted	5
unenclosed	3
unencouraging	5
unencumbered	3
unendangered	4
unended	5
unending	1
unendingly	5
unendorsed	4
unendowed	5
unendurable	3
unendurably	4
unenforceable	2
unenforced	3
unengaged	5
unenjoyable	4
unenlarged	5
unenlightened	0
unenlightening	5
unenriched	4
unenrolled	4
unentangled	4
unentered	4
unenterprising	3
unenthusiastic	3
unenviable	2
unenvious	5
unequal	0
unequaled	0
unequally	1
unequipped	3
unequivocal	0
unequivocally	2
unequivocalness	4
unerring	0
unerringly	2
unescapable	5
unescorted	4
unessential	3
unestablished	4
unethical	0
unethically	3
unevaluated	5
uneven	0
unevenly	0
unevenness	2
uneventful	0
uneventfully	2
uneventfulness	4
unevolved	5
unexacting	4
unexaggerated	4
unexamined	3
unexampled	2
unexcelled	4
unexceptionable	2
unexceptionably	3
unexceptional	2
unexceptionally	3
unexchangeable	5
unexcitable	5
unexcited	3
unexciting	2
unexcused	3
unexecuted	5
unexercised	4
unexotic	5
unexpanded	5
unexpected	0
unexpectedly	0
unexpectedness	3
unexpendable	5
unexpended	4
unexperienced	4
unexpert	5
unexpired	3
unexplainable	3
unexplainably	4
unexplained	0
unexplicit	4
unexploded	3
unexploited	3
unexplored	2
unexposed	3
unexpressed	3
unexpressive	4
unexpressively	5
unexpurgated	2
unextended	5
unextraordinary	5
unfaded	5
unfading	3
unfadingly	4
unfailing	0
unfailingly	2
unfailingness	5
unfair	0
unfairly	0
unfairness	1
unfaith	5
unfaithful	0
unfaithfully	2
unfaithfulness	2
unfaked	5
unfallen	5
unfalsifiable	5
unfaltering	3
unfalteringly	5
unfamiliar	0
unfamiliarity	2
unfamiliarly	4
unfancy	5
unfashionable	1
unfashionably	3
unfasten	0
unfastened	0
unfastidious	5
unfathered	5
unfatherly	5
unfathomable	2
unfathomably	3
unfathomed	5
unfavorable	0
unfavorableness	5
unfavorably	2
unfavorite	5
unfeared	5
unfearing	4
unfeasible	0
unfeathered	5
unfed	3
unfederated	4
unfeeling	0
unfeelingly	2
unfeelingness	5
unfeigned	2
unfeignedly	5
unfelt	4
unfelted	5
unfeminine	3
unfenced	4
unfermented	4
unfertile	5
unfertilized	3
unfetter	3
unfettered	2
unfilial	4
unfilially	5
unfilled	0
unfilmed	5
unfiltered	3
unfinished	0
unfired	5
unfit	0
unfitly	4
unfitness	3
unfitted	0
unfitting	0
unfittingly	4
unfix	3
unfixable	3
unfixed	3
unfixing	3
unflagging	2
unflaggingly	3
unflamboyant	5
unflattering	2
unflatteringly	4
unflavored	3
unflawed	5
unfledged	3
unfleshly	4
unflinching	2
unflinchingly	2
unfluted	5
unfocused	3
unfold	0
unfolded	0
unfolder	5
unfolding	0
unfoldment	5
unfond	5
unforced	3
unfordable	5
unforeseeable	2
unforeseen	0
unforested	5
unforetold	4
unforgettable	0
unforgettably	2
unforgivable	0
unforgivably	3
unforgiven	4
unforgiving	2
unforgivingness	5
unforgotten	3
unforked	5
unformed	2
unformulated	3
unforsaken	4
unfortified	3
unfortunate	0
unfortunately	0
unfortunateness	5
unfossiliferous	5
unfought	4
unfounded	0
unfoundedly	5
unfoundedness	5
unframed	3
unfree	4
unfreed	5
unfreedom	5
unfreely	5
unfreeze	3
unfreezing	3
unfrequented	2
unfriend	2
unfriended	2
unfriending	2
unfriendliness	2
unfriendly	0
unfrivolous	5
unfrock	2
unfrocked	2
unfroze	3
unfrozen	3
unfruitful	3
unfruitfully	5
unfruitfulness	4
unfulfillable	5
unfulfilled	2
unfulfilling	3
unfunded	3
unfunny	0
unfurl	0
unfurnished	2
unfused	5
unfussy	3
ungainliness	2
ungainly	0
ungallant	5
ungallantly	5
ungarbed	5
ungarnished	5
ungathered	5
ungazing	5
ungelded	5
ungenerosity	5
ungenerous	3
ungenerously	4
ungenial	5
ungenteel	5
ungentle	3
ungentlemanly	3
ungently	5
ungerminated	4
ungifted	5
ungird	5
ungirded	5
ungirt	5
ungiving	5
unglamorous	3
unglazed	4
unglorified	5
unglue	5
unglued	3
ungodliness	3
ungodly	0
ungot	5
ungotten	5
ungovernable	2
ungovernably	5
ungoverned	3
ungraced	5
ungraceful	3
ungracefully	3
ungracefulness	5
ungracious	2
ungraciously	3
ungraciousness	4
ungraded	3
ungrammatical	0
ungrammatically	3
ungraspable	5
ungrateful	0
ungratefully	1
ungratefulness	2
ungratified	5
ungratifying	4
ungreased	5
unground	4
ungrounded	4
ungrouped	5
ungrudging	3
ungrudgingly	5
ungual	4
unguard	5
unguarded	2
unguardedly	5
unguardedness	5
unguent	2
unguentary	5
unguentum	4
ungues	5
unguessable	5
unguiculate	4
unguiculated	5
unguided	3
unguis	5
ungula	4
ungulae	4
ungular	5
ungulate	2
unguligrade	5
unhackneyed	4
unhair	4
unhaired	4
unhairer	5
unhairing	4
unhallow	4
unhallowed	3
unhampered	3
unhand	2
unhandicapped	5
unhandily	5
unhandiness	5
unhandled	4
unhandsome	4
unhandsomely	5
unhandsomeness	5
unhandy	3
unhappily	0
unhappiness	0
unhappy	0
unhardened	3
unharmed	2
unharmful	4
unharmonious	5
unharness	3
unharnessed	3
unharrowed	5
unharvested	3
unhatched	3
unhealed	3
unhealthful	2
unhealthily	3
unhealthiness	3
unhealthy	0
unheard	0
unheated	3
unhedged	5
unheeded	2
unheedful	4
unheedfully	4
unheeding	5
unhelm	4
unhelmed	4
unhelped	5
unhelpful	0
unhelpfully	3
unhelpfulness	4
unheralded	3
unheroic	4
unhesitant	5
unhesitating	3
unhesitatingly	3
unhewn	4
unhindered	2
unhinge	2
unhired	5
unhistorical	3
unhitch	2
unhitched	2
unholily	5
unholiness	3
unholy	1
unhonored	4
unhood	5
unhooded	5
unhook	0
unhooked	0
unhoped	5
unhopeful	5
unhorse	2
unhouse	4
unhoused	4
unhouseled	5
unhuman	5
unhumorous	5
unhurried	2
unhurriedly	3
unhurt	2
unhydrolyzed	5
unhygienic	3
unhyphenated	4
unhysterical	5
uniaxial	4
uniaxially	5
unicameral	2
unicameralism	5
unicellular	3
unicellularity	5
unicolor	5
unicorn	0
unicostate	5
unicuspid	4
unicycle	0
unicyclist	4
unideaed	4
unidentifiable	2
unidentified	0
unidimensional	5
unidiomatic	3
unidirectional	2
uniface	5
unifactorial	5
unifiable	5
unific	4
unification	0
unified	0
unifier	5
unifilar	4
uniflorous	4
unifoliate	4
unifoliolate	4
uniform	0
uniformed	0
uniformitarian	4
uniformity	0
uniformize	4
uniformly	0
uniformness	4
unify	0
unijugate	4
unilateral	0
unilateralism	3
unilateralist	4
unilaterally	0
unilinear	5
unilingual	4
uniliteral	4
unilluminated	5
unilluminating	5
unillusioned	5
unillustrated	4
unilobar	5
unilobed	4
unilocular	4
unimaginable	2
unimaginably	3
unimaginative	0
unimaginatively	3
unimagined	4
unimbued	5
unimitated	5
unimpaired	2
unimpassioned	4
unimpeachable	2
unimpeachably	4
unimpeded	3
unimportance	4
unimportant	0
unimposing	3
unimpressed	0
unimpressive	3
unimpressively	4
unimproved	3
unincorporated	3
unindexed	5
unindicted	5
uninfected	3
uninfested	5
uninflated	5
uninflected	4
uninfluenced	3
uninfluential	4
uninformed	0
uninhabitable	1
uninhabited	2
uninhibited	0
uninitiate	5
uninitiated	0
uninjured	2
uninoculated	5
uninspected	5
uninspired	0
uninspiring	0
uninspiringly	4
uninstalled	2
uninstructed	3
uninstructive	4
uninsulated	5
uninsurability	5
uninsurable	4
uninsured	1
unintegrated	5
unintellectual	4
unintelligence	4
unintelligent	0
unintelligently	4
unintelligible	0
unintelligibly	2
unintended	0
unintentional	0
unintentionally	0
uninterested	0
uninterestedly	4
uninteresting	0
uninterestingly	5
uninterpolated	5
uninterpreted	2
uninterrupted	2
uninterruptedly	3
uninterruptible	3
unintimidated	5
unintuitive	3
uninucleate	5
uninventive	5
uninvested	4
uninvited	2
uninviting	2
uninvoked	5
uninvolved	3
union	0
unionism	3
unionist	3
unionistic	5
unionization	2
unionize	0
uniparental	5
uniparous	4
unipersonal	4
uniplanar	4
unipod	4
unipolar	4
unipolarity	5
unipotent	5
unique	0
uniquely	0
uniqueness	0
uniramous	5
unironed	4
unirradiated	5
unirrigated	5
uniseriate	5
unisexual	4
unisexuality	5
unisexually	5
unison	0
unisonal	5
unisonant	5
unisonous	5
unissued	5
unit	0
unitage	5
unitarian	5
unitarily	4
unitary	2
unite	0
united	0
unitedly	3
uniter	5
uniting	0
unitive	4
unitize	3
unity	0
univalence	4
univalency	5
univalent	3
univalve	3
universal	0
universalism	3
universalist	3
universalistic	4
universality	2
universalize	3
universally	0
universalness	5
universe	0
university	0
univocal	3
univocally	5
unjaded	5
unjam	5
unjaundiced	4
unjoint	5
unjointed	4
unjudicial	5
unjust	0
unjustifiable	0
unjustifiably	3
unjustified	0
unjustly	0
unjustness	5
unkeeled	5
unkempt	0
unkemptly	4
unkemptness	4
unkenned	4
unkennel	4
unkenneled	4
unkept	4
unkind	0
unkindliness	4
unkindly	0
unkindness	1
unkink	5
unkissed	4
unknit	4
unknitted	4
unknitting	4
unknot	4
unknotted	4
unknowability	5
unknowable	2
unknowableness	5
unknowably	5
unknowing	2
unknowingly	1
unknowledgeable	4
unknown	0
unlabeled	0
unlabored	5
unlace	2
unlaced	2
unlade	4
unladen	3
unladylike	3
unlaid	4
unlamented	4
unlash	4
unlashed	4
unlatch	2
unlaundered	5
unlawful	0
unlawfully	2
unlawfulness	3
unlay	4
unlead	5
unleaded	1
unlearn	2
unlearnable	5
unlearned	2
unlearnedly	4
unlearning	2
unleased	5
unleash	0
unleashed	0
unleavened	2
unless	0
unlettered	2
unlevied	5
unliberated	5
unlicensed	2
unlicked	5
unlifelike	5
unlighted	3
unlikable	3
unlike	0
unliked	5
unlikelihood	2
unlikeliness	3
unlikely	0
unlikeness	3
unlimber	3
unlimited	0
unlimitedly	5
unlimitedness	5
unlined	3
unlink	4
unlinked	4
unlisted	1
unlit	3
unliterary	4
unlivable	3
unlive	4
unliving	4
unload	0
unloaded	0
unloader	4
unlocalized	5
unlocated	5
unlock	0
unlocked	0
unlocking	0
unloose	2
unloosen	3
unloosening	3
unloosing	2
unlovable	3
unloved	2
unloveliness	5
unlovely	3
unloving	3
unluckily	2
unluckiness	3
unlucky	0
unlyrical	5
unmade	2
unmagnified	4
unmailed	5
unmaintainable	3
unmaintained	3
unmake	3
unmalicious	4
unman	2
unmanageable	2
unmanageably	4
unmanaged	3
unmanipulated	5
unmanliness	5
unmanly	2
unmanned	0
unmannered	4
unmanneredly	4
unmannerliness	5
unmannerly	2
unmapped	4
unmarked	0
unmarketable	3
unmarred	3
unmarriageable	4
unmarried	0
unmasculine	4
unmask	0
unmasked	0
unmasker	5
unmasking	0
unmastered	4
unmatchable	5
unmatched	2
unmeaning	3
unmeaningly	5
unmeant	3
unmeasurable	4
unmeasured	3
unmechanical	5
unmechanically	5
unmechanized	5
unmediated	3
unmedicated	5
unmeet	4
unmelodious	4
unmelodiousness	5
unmelted	4
unmemorable	2
unmemorized	4
unmended	4
unmentionable	2
unmentionables	2
unmentionably	5
